tracker_id,label,confidence,first_seen,last_seen,duration_sec,bbox_first
5,traffic light,0.73,15:09:19,15:10:55,96.84,"[915, 388, 940, 434]"
9,traffic light,0.46,15:09:19,15:09:33,13.4,"[339, 441, 352, 471]"
8,traffic light,0.49,15:09:24,15:09:25,0.68,"[198, 160, 253, 246]"
14,traffic light,0.46,15:09:25,15:10:00,34.72,"[725, 349, 740, 382]"
15,traffic light,0.47,15:10:23,15:10:52,29.52,"[720, 345, 737, 380]"
